x,eta,phi
6.421756513154406373e-04,6.421756071776852021e-05,-9.999987628316387989e-01
1.909877908924168671e-02,1.909761802127030216e-03,-9.989059759777000336e-01
3.279537432313964912e-02,3.278949586849974184e-03,-9.967757028318260382e-01
4.147998480360182150e-02,4.146809082498851065e-03,-9.948441493629444077e-01
4.958546451798123700e-02,4.956514756772476687e-03,-9.926359238335923374e-01
4.977822395166778963e-02,4.975766915736978824e-03,-9.925786527926766523e-01
7.920602099921630890e-02,7.912322924036109192e-03,-9.812577374612433401e-01
1.009298308679370121e-01,1.007585589428563154e-02,-9.696462073346731048e-01
1.071780897068787125e-01,1.069730125242630489e-02,-9.658012711822016039e-01
1.126226565228716642e-01,1.123847257471979715e-02,-9.622685454057308130e-01
1.232260993477718586e-01,1.229144780608538642e-02,-9.549043439738800210e-01
1.436695609687760333e-01,1.431758249394075345e-02,-9.389222714499575462e-01
1.573858306833460230e-01,1.567368859003974782e-02,-9.269041563292120811e-01
1.596038922234464252e-01,1.589271457216786740e-02,-9.248644454208951871e-01
1.656108853734096775e-01,1.648548888504271573e-02,-9.192071934993335525e-01
1.983238088296007118e-01,1.970262735278600907e-02,-8.850488847446097429e-01
2.053888609508607577e-01,2.039478630895900924e-02,-8.769459290587862110e-01
2.144422645079846479e-01,2.128025007362500942e-02,-8.661960096004303056e-01
2.381243190476575733e-01,2.358802892176486282e-02,-8.361772226424658561e-01
2.681865007382698840e-01,2.649832012274848381e-02,-7.942820094701743550e-01
2.734416241425230432e-01,2.700467876399664444e-02,-7.865422920980900123e-01
2.824456523602077440e-01,2.787052272511328366e-02,-7.730038436706001548e-01
2.988831439256131595e-01,2.944530492110640496e-02,-7.474095459637635219e-01
3.063851389658794333e-01,3.016140972955756033e-02,-7.353625433661465927e-01
3.800260359918636310e-01,3.709446479921573586e-02,-6.061339456296600536e-01
3.955767774019943173e-01,3.853404883316849383e-02,-5.765866000268579095e-01
3.984057341821463094e-01,3.879494319828123705e-02,-5.711373979898261011e-01
4.050830402072362335e-01,3.940950814657118162e-02,-5.581886862760732093e-01
4.171642875735813161e-01,4.051695594214267671e-02,-5.344621686965838059e-01
4.699210179121964814e-01,4.528158660417296033e-02,-4.269156816652358577e-01
4.733305943320363918e-01,4.558532202769639136e-02,-4.197752617403909814e-01
5.000538343682124909e-01,4.794727820122329093e-02,-3.631688735305022009e-01
5.044646149149782932e-01,4.833388156473441416e-02,-3.537273952195350013e-01
5.184842314670004004e-01,4.955641545381273688e-02,-3.235599243885904364e-01
5.269913118887336045e-01,5.029351396521544726e-02,-3.051492789493855939e-01
5.358140198509954155e-01,5.105411461752312058e-02,-2.859828158395972264e-01
5.697419814088914292e-01,5.394148046702930410e-02,-2.117575754419623868e-01
5.703065449591203651e-01,5.398901038753809584e-02,-2.105173896061524608e-01
5.718044525535128653e-01,5.411503397400276028e-02,-2.072263562881495047e-01
5.866881930493821340e-01,5.536060617274967538e-02,-1.744907743483737339e-01
6.070214395803112950e-01,5.704235513791117151e-02,-1.297250309857225226e-01
6.211035393011102856e-01,5.819329534262858428e-02,-9.874320092055760556e-02
6.311251838699851735e-01,5.900535643292793841e-02,-7.672799361331422707e-02
6.566021225378796400e-01,6.104290209513223847e-02,-2.097757068221883792e-02
6.754028596231103077e-01,6.252117813181572170e-02,1.987450103451121608e-02
6.845435245293318705e-01,6.323194423146565046e-02,3.962130005777730890e-02
6.859170997766008693e-01,6.333829648901533049e-02,4.258137823914964759e-02
6.861276805839348070e-01,6.335459063809859015e-02,4.303500853570008111e-02
6.933728011898296906e-01,6.391348162145636669e-02,5.861315288400154033e-02
7.002833562107992904e-01,6.444343841564813269e-02,7.341652837442985691e-02
7.019514384918522643e-01,6.457090021486321108e-02,7.698128649106517063e-02
7.365573750563368938e-01,6.717416506556571354e-02,1.500958451876205357e-01
7.392596829902706723e-01,6.737410260646706228e-02,1.557312163306450170e-01
7.436603936194101649e-01,6.769864739804569431e-02,1.648833729992318919e-01
7.483525527228885865e-01,6.804324167221666164e-02,1.746066795709821373e-01
7.833899902586081154e-01,7.056853635014272152e-02,2.459796317826115075e-01
7.851130065205549347e-01,7.069051160789295574e-02,2.494296049626940626e-01
7.867800100779749339e-01,7.080832189237620811e-02,2.527617803474857539e-01
8.084045665363882582e-01,7.231862041608166924e-02,2.954676506232502553e-01
8.290017120092556535e-01,7.372572831519506875e-02,3.352001485523782853e-01
8.500876908693291156e-01,7.513382767474675872e-02,3.748569745393007802e-01
8.721828756963282414e-01,7.657346911135359813e-02,4.152429779632601514e-01
8.741361131808803586e-01,7.669894671590324342e-02,4.187535907016459724e-01
9.100195393312695558e-01,7.895157317207536496e-02,4.814586366872796730e-01
9.231420652123544235e-01,7.975012160287596463e-02,5.035181515053122059e-01
9.316550894290629437e-01,8.026083111895244981e-02,5.175723008016980264e-01
9.337188638778523009e-01,8.038376557859810978e-02,5.209486764582014207e-01
9.460135109412943777e-01,8.110901742298615158e-02,5.408124662960116513e-01
9.514309389047526100e-01,8.142470246992535021e-02,5.494280156424978800e-01
9.576587975025835364e-01,8.178465980165990079e-02,5.592280060944332387e-01
9.634983553730390726e-01,8.211929281043936490e-02,5.683149991397877798e-01
9.741007533959341602e-01,8.271969251105554255e-02,5.845596918539216480e-01
9.947315624486474661e-01,8.386127709288893062e-02,6.152235053797890929e-01
1.006590127264517021e+00,8.450133476091836737e-02,6.322787583447027071e-01
