x,eta,phi,L,h0
1.250234327769982924e-02,1.250201757630911396e-03,-9.995311230993937368e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.613749183597644743e-02,6.608928629865576387e-03,-9.869156963319631881e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.106207519070728507e-01,1.103952797903065552e-02,-9.635871724403302085e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.122713480615944309e-01,1.120356359781800315e-02,-9.625016011084279732e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.740075692786253458e-01,1.731307791434797197e-02,-9.109756566029278968e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.101661667281186363e-01,2.086224131645173993e-02,-8.713243448005448810e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.182312594036365239e-01,2.165031731849446917e-02,-8.615762646293632088e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.760271850700378726e-01,2.725353823204812106e-02,-7.826902511928646167e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.413883781285419472e-01,3.347956702647316568e-02,-6.762993288302472372e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.446447584665223718e-01,3.378623468282944409e-02,-6.705775466897709869e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.933418098330582757e-01,3.832771566493310689e-02,-5.808758786684553588e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.941720520485585966e-01,3.840438638883240247e-02,-5.792841403056185889e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.948048389317350138e-01,3.846280484856257065e-02,-5.780696624695651487e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.205040794560920281e-01,4.082206706113054168e-02,-5.278379136258416482e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.261530981342422364e-01,4.133710244557114999e-02,-5.165716604156775915e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.839778625909546550e-01,4.653038567067602216e-02,-3.973525378960708343e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.030182063331776199e-01,4.820720761504638380e-02,-3.568262728039165443e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.378914333295372607e-01,5.123263141171494062e-02,-2.814600764342313766e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.521246192680977494e-01,5.244973378875866094e-02,-2.503862387425999647e-01,1.256637061435917246e+01,1.000000000000000000e+00
