x,eta,phi,L,h0
1.354029731869820299e-02,1.353988357692576493e-03,-9.994500482674892883e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.686264349751497027e-02,1.686184436362200573e-03,-9.991471154528540621e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.526872568133371938e-02,3.526141444128137042e-03,-9.962714439171637126e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.998153076017848084e-02,5.994557046405637329e-03,-9.892324987820504401e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.029288039663269594e-02,8.020663421660667244e-03,-9.807420723122228789e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.945821661532092628e-02,8.933894539074642080e-03,-9.761193620082320166e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.175158108396554157e-02,9.162290239836111058e-03,-9.748862032006957445e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.766269723034541994e-01,1.757100292566035268e-02,-9.083311616199508665e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.785069575741934644e-01,1.775604540537272999e-02,-9.064108522719726002e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.826370356860859412e-01,1.816233788646754235e-02,-9.021269903325073169e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.085382967874839788e-01,2.070300867299797523e-02,-8.732527340457285625e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.112068793777643616e-01,2.096401130844196062e-02,-8.700845815384364856e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.215381657468500631e-01,2.197304563573898584e-02,-8.574866803255216663e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.227198495769278919e-01,2.208831068877598405e-02,-8.560123596465786244e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.945884130235983944e-01,2.903460182077659615e-02,-7.542041957480865033e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.970256482610494353e-01,2.926773969048864291e-02,-7.503574696724055748e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.076761162039881592e-01,3.028447021595147282e-02,-7.332668845031847793e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.081755013953342837e-01,3.033205983992763588e-02,-7.324544666876221521e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.394432713343983887e-01,3.329621819393698001e-02,-6.796993415825900442e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.499843508178678841e-01,3.428831069987913621e-02,-6.611159534317645470e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.140755128148613240e-01,4.023437448964511942e-02,-5.405638255655290658e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.283500854180428696e-01,4.153705198582492014e-02,-5.121695154900344216e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.398846490523920516e-01,4.258350982707873739e-02,-4.888759820159079839e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.505414977039045032e-01,4.354530603555692436e-02,-4.670974013155509974e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.217995946388099826e-01,4.984410551608924739e-02,-3.163937090627230164e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.635943891872366995e-01,5.342281246114075066e-02,-2.252539151756512981e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.662171096375948620e-01,5.364433761121344818e-02,-2.194979464565873783e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.720048399127288796e-01,5.413188397872377433e-02,-2.067860283315324232e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.825676093469305261e-01,5.501698372951407262e-02,-1.835587794757528868e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.843591627542490397e-01,5.516649952234148335e-02,-1.796165451783949818e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.873495982720937647e-01,5.541567447656967071e-02,-1.730349891681079444e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.988527503567102617e-01,5.636952360269269907e-02,-1.477095789474319742e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.654513610305389237e-01,6.174142534313764585e-02,-1.712633702844579275e-03,1.256637061435917246e+01,1.000000000000000000e+00
6.776858227614763752e-01,6.269919008141128236e-02,2.481410579807652450e-02,1.256637061435917246e+01,1.000000000000000000e+00
7.165625247607557702e-01,6.567964677636828341e-02,1.080547153243152647e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.210228596075193286e-01,6.601533186125559116e-02,1.174834768278137376e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.383651993481846754e-01,6.730797622430417793e-02,1.538671497958565837e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.565320843230344261e-01,6.864036373523225987e-02,1.914675815504731093e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.636634032405170691e-01,6.915721829237617135e-02,2.060720660625983691e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.756854533882938663e-01,7.002056132472034289e-02,2.304814767753583515e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.179546310012302257e-01,7.297489072058425952e-02,3.140085086242366819e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.279575971725938732e-01,7.365514648013742061e-02,3.332091854115423191e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.051415046391451114e-01,7.865125524539591517e-02,4.731375570775383510e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.124464303600707815e-01,7.910028618298743652e-02,4.855742030424919364e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.044343384140003161e+00,8.645947947578989934e-02,6.837801088956290130e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.088386365033568559e+00,8.858794779066757330e-02,7.384638552796981559e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.146210916850233685e+00,9.112095987479501558e-02,8.015058382512246782e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.152749851995532815e+00,9.138837678343603166e-02,8.080190759904591902e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.158771175356101191e+00,9.163116984494013018e-02,8.139076708711038277e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.167818013828544998e+00,9.198971009564928247e-02,8.225595202788694715e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.188575608490783475e+00,9.278386364821729348e-02,8.415314228440613498e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.277232927841255306e+00,9.572188320154945140e-02,9.092568265161262708e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.311458969609931025e+00,9.665601185339051105e-02,9.299138829575146481e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.318204491753188323e+00,9.682679377919897745e-02,9.336418974436617724e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.360705423632990518e+00,9.780119610192249124e-02,9.546157892849806981e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.488069135395481579e+00,9.965800570163046990e-02,9.931251858645270270e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.488471982198268373e+00,9.966132645345807117e-02,9.931922743893758510e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.502922962854263300e+00,9.976974873706907776e-02,9.953791188477265628e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.515752480369671806e+00,9.984854699400519396e-02,9.969640723670587512e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.545298253749569417e+00,9.996749417474921906e-02,9.993495666437569591e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.599543998201345074e+00,9.995868141512466443e-02,9.991731164169879165e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.610105626098359943e+00,9.992274889768434920e-02,9.984531894775438010e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.611017287147336496e+00,9.991912462114624360e-02,9.983805322903929191e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.629798112633269458e+00,9.982598995265237751e-02,9.965107362706521199e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.720664730713253654e+00,9.887907348471314251e-02,9.772101447013247233e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.760365894632714312e+00,9.820854350884049289e-02,9.632309696742786809e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.770918758298752671e+00,9.800422471110223355e-02,9.589211975104640073e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.830504049723800764e+00,9.664650756068263182e-02,9.297059653635190157e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.899624495867225704e+00,9.464214175372594184e-02,8.848378254019738653e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.916508125949283103e+00,9.408344861162493133e-02,8.719834934862099596e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.936776506125021724e+00,9.337734381699724917e-02,8.555316347814104772e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.943336125629794076e+00,9.314059091170773241e-02,8.499652136479374231e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.956863450499468637e+00,9.263971369947573975e-02,8.381077207767728687e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.966779198522411010e+00,9.226179015104139791e-02,8.290894321764056274e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.989017707274552293e+00,9.138127463590603461e-02,8.078464652055293849e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.005066995113164552e+00,9.071771490355393097e-02,7.916308932801048304e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.027726123463097885e+00,8.974112831827188441e-02,7.674572251285174396e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.041024425691394750e+00,8.914649621405400237e-02,7.525657037727815357e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.100112440756580323e+00,8.631525959142904991e-02,6.800239287386949938e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.120818489537311891e+00,8.525129376677137438e-02,6.521282163982828894e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.132070345465160610e+00,8.465776824631726649e-02,6.364313538731103392e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.164147966366279263e+00,8.290712937943850447e-02,5.896149467433107194e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.166254914813957821e+00,8.278913691681641374e-02,5.864335508910319961e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.172732319626558883e+00,8.242409251049748198e-02,5.765714952930360848e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.199388618829084763e+00,8.088560511966358391e-02,5.347037431958009401e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.253827801680362342e+00,7.756629785283318534e-02,4.429727686720010826e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.293467783829378437e+00,7.500415307178887048e-02,3.712105544970468740e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.317144491102014037e+00,7.341732172338270856e-02,3.264988212941097867e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.320271338041940190e+00,7.320466207084246058e-02,3.204962558201145395e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.342442652121272673e+00,7.167636321470394201e-02,2.773111433670851778e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.343346727458702095e+00,7.161329129216285894e-02,2.755276692573846442e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.344204827184217965e+00,7.155337266793587725e-02,2.738333035629991752e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.374583903914751382e+00,6.939846769459771803e-02,2.128914455861554145e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.381243901732721380e+00,6.891741911142261479e-02,1.992951831649131811e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.383409503217149172e+00,6.876033907543048496e-02,1.948569201610861334e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.392231476011218660e+00,6.811712017138132902e-02,1.766919948900965154e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.406931071998309246e+00,6.703360680595675525e-02,1.461355107744648496e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.424117779514938231e+00,6.574841676483532404e-02,1.099855985221283028e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.445854373623637557e+00,6.409523036172262711e-02,6.368661285359811242e-02,1.256637061435917246e+01,1.000000000000000000e+00
2.486616085552058930e+00,6.091406604930588164e-02,-2.452280938747503081e-02,1.256637061435917246e+01,1.000000000000000000e+00
2.513398870372248961e+00,5.876843248713548018e-02,-8.316381926298466176e-02,1.256637061435917246e+01,1.000000000000000000e+00
