x,eta,phi,L,h0
2.669396141216608814e-02,2.669079131655123852e-03,-9.978633124880854632e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.846888312506718963e-02,2.846503771694945152e-03,-9.975698814019475780e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.881586993348757564e-02,7.873429534748038749e-03,-9.814411609161086680e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.466110812787637996e-01,2.441189794070744087e-02,-8.247692255867625777e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.555395901827204885e-01,2.527675135019943550e-02,-8.124078653774613468e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.001647635182460916e-01,3.895700942720819321e-02,-5.677379971768710121e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.853394295594159469e-01,4.665086174146111653e-02,-3.944720728123498610e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.557989572908160758e-01,5.276221661017064385e-02,-2.423428413450695040e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.652321243822293617e-01,5.356118511919692043e-02,-2.216600006237091081e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.703700880038812260e-01,5.399435892228336004e-02,-2.103777962721759542e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.868836463420658012e-01,5.537688204869472414e-02,-1.740605786507568031e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.248955471015694485e-01,6.630572561118547315e-02,1.256471146727343169e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.085588973532749080e-01,7.232927846061464050e-02,2.957688684808216784e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.322250481435983227e-01,7.394311742389723940e-02,3.413305691569492595e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.141912563502445632e-01,7.920691634788315505e-02,4.885230957487866066e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.152313402966494982e+00,9.137064929959992643e-02,8.075881888815520382e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.153286053449899429e+00,9.141013213338411436e-02,8.085476923102119517e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.205694449832909187e+00,9.340873914074354634e-02,8.562679143861190445e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.328415142205006116e+00,9.707692077945824505e-02,9.390742716242715948e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.362185254286444103e+00,9.783195069476978423e-02,9.552694247408073380e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.368565306727672848e+00,9.796209038297458427e-02,9.580295668678524557e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.523281401312796213e+00,9.988713782899602545e-02,9.977389409678991683e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.608392417857029688e+00,9.992933502097649245e-02,9.985852037689755267e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.621311283251195112e+00,9.987243908758375310e-02,9.974439085156898699e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.751597299667860597e+00,9.836999793755277222e-02,9.666201391962040423e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.758819862915119048e+00,9.823755896038437185e-02,9.638411211638417964e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.762622757721673539e+00,9.816576596735407390e-02,9.623305663024823708e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.785928573599212754e+00,9.769481711480665354e-02,9.523508972354395308e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.908214915070248985e+00,9.436123909529048337e-02,8.783931366246651162e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.001756064335704188e+00,9.085652445551541112e-02,7.950373439901282646e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.067065072303335693e+00,8.793653074745887144e-02,7.218829018774657325e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.123583676934279740e+00,8.510642998595213671e-02,6.483057103782827735e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.150072061037517912e+00,8.368593454643429019e-02,6.105335912806104659e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.209902896424663865e+00,8.026289902340436044e-02,5.176291171954057191e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.216765470700353458e+00,7.985167439583357174e-02,5.063162417701249085e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.263475769706308149e+00,7.695376834514937314e-02,4.258778197567831270e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.297098015123023362e+00,7.476355924184333035e-02,3.644417968910033112e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.348542226950332878e+00,7.124969926363065864e-02,2.652453764706112493e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.364851390021662336e+00,7.009590092679923723e-02,2.326121309213641797e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.386487406040064485e+00,6.853653136572833426e-02,1.885346878308299390e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.511790252936227485e+00,5.889850807340388933e-02,-7.963171052195433530e-02,1.256637061435917246e+01,1.000000000000000000e+00
2.520240082166237627e+00,5.821354574572345369e-02,-9.819572789225267107e-02,1.256637061435917246e+01,1.000000000000000000e+00
2.544114785761173891e+00,5.625590742084081441e-02,-1.507368415016547281e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.658326253190287147e+00,4.646739875149713539e-02,-3.988565292168905208e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.695023316046718520e+00,4.318738504533642386e-02,-4.752427855785572586e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.706657952218105567e+00,4.213511830984423279e-02,-4.989088637822567396e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.799705264189934706e+00,3.352658422666470600e-02,-6.754249210237754930e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.858113058093206149e+00,2.796980529930643417e-02,-7.714270869493640159e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.923903049957201183e+00,2.159743327177703065e-02,-8.622410106734818003e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.075787216117628731e+00,6.575795426350162370e-03,-9.870463722679805318e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.181814111569698067e+00,-4.021061404135606310e-03,-9.951519338997819597e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.191000635730741219e+00,-4.938788255585273811e-03,-9.926884606858120685e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.255729772847461678e+00,-1.138894645530406924e-02,-9.612558115070539699e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.264467128356549175e+00,-1.225655121639134502e-02,-9.551587553246558837e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.316801116905943925e+00,-1.743134131688061847e-02,-9.097677602818124987e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.418918598306617262e+00,-2.737847482047547909e-02,-7.807444499603947152e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.433386486620292111e+00,-2.876706936244378260e-02,-7.585850114376070374e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.439762841323551257e+00,-2.937716264784926562e-02,-7.485426896788818230e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.469859264278040367e+00,-3.224026827133696232e-02,-6.989737796137890369e-01,1.256637061435917246e+01,1.000000000000000000e+00
3.480498766147770873e+00,-3.324556253333564582e-02,-6.806359324300891300e-01,1.256637061435917246e+01,1.000000000000000000e+00
