x,u
1.436239122896090792e-01,1.056767092182287371e+00
1.725374813247303463e-01,1.204351637998019475e+00
1.748384202957695699e-01,1.215601290371687737e+00
1.849659464966283973e-01,1.263435713763309876e+00
2.212911872796129165e-01,1.433606727091896627e+00
2.560270570965329506e-01,1.581139282982104488e+00
2.894305367556842534e-01,1.711038843672600951e+00
3.121604418348158383e-01,1.790981052735751700e+00
3.287047654112342787e-01,1.847462681053428479e+00
3.306983298690209794e-01,1.854171507824326159e+00
3.563562302437804363e-01,1.929041016108487439e+00
3.920341985617963321e-01,2.024405502786887467e+00
4.863735653586390706e-01,2.182605588377362960e+00
5.217044887717596779e-01,2.208805979769647099e+00
5.474787859479948171e-01,2.219272038340968312e+00
5.587750223013967510e-01,2.221166722942646388e+00
6.012682973828221700e-01,2.213336337634306261e+00
6.389442610833467873e-01,2.187780158689788479e+00
7.712474893893271899e-01,1.986548230266132364e+00
7.816716224705149152e-01,1.962845910407382100e+00
8.305249859869311413e-01,1.848282288820741082e+00
8.579332926960240302e-01,1.780305814114973684e+00
9.021086861772102949e-01,1.658801900671631691e+00
9.420563045053936824e-01,1.541537761868283507e+00
9.636499604098152094e-01,1.481052453119138246e+00
9.901256242721915291e-01,1.407672721771653590e+00
1.009743772660249173e+00,1.349049799053180676e+00
1.037624643293497018e+00,1.264214122767163717e+00
1.107406117915125110e+00,1.054080796704600642e+00
1.111637086125199625e+00,1.043476050923522580e+00
1.112467929181879756e+00,1.041450863067961086e+00
1.216557098428103112e+00,7.587296760544823826e-01
1.259859944166779488e+00,6.437232852949823503e-01
1.274423529572462188e+00,6.119700053801150341e-01
1.302066364571805135e+00,5.469596404220955499e-01
1.346632691917984292e+00,4.411814298110540156e-01
1.456319099123439154e+00,2.105950888436902424e-01
1.544823915390974634e+00,4.765563855775332286e-02
1.569473668834733937e+00,2.609681596144643179e-03
1.573296854774176801e+00,-4.605801008535904267e-03
1.616039577458714849e+00,-8.374149909337275099e-02
1.638434517307002292e+00,-1.255184944072679776e-01
1.650135637196970428e+00,-1.481038350539153059e-01
1.788069128772340699e+00,-4.283605490945152638e-01
1.798633453585406494e+00,-4.515004541952695183e-01
1.808580550123657593e+00,-4.737506394428654399e-01
1.840323546634649254e+00,-5.471007671348189216e-01
1.844444365983145540e+00,-5.567314154001831161e-01
1.888530135432834323e+00,-6.641125413065156469e-01
1.966583941457917595e+00,-8.640694664258786739e-01
1.995476207003192393e+00,-9.434086852956699021e-01
2.016147647818187671e+00,-1.003906690088780307e+00
2.093067432451005683e+00,-1.233197524313735194e+00
2.270312420193102643e+00,-1.742721389213839789e+00
2.275065635991624369e+00,-1.756195995074679939e+00
2.276023458627650431e+00,-1.758913913328855827e+00
2.284791783441950219e+00,-1.782290641562342071e+00
2.324039066428615019e+00,-1.879664404332858973e+00
2.348423253858818338e+00,-1.936757210386821360e+00
2.365433267920169502e+00,-1.974373992416502244e+00
2.366603410187215317e+00,-1.976910675780842119e+00
2.414858250901027237e+00,-2.070357968009397975e+00
2.417273622299769276e+00,-2.074632524199766515e+00
2.496250091166661189e+00,-2.184030991019678236e+00
2.511353368382589046e+00,-2.197019149085521317e+00
2.511921937977189767e+00,-2.197345606036028798e+00
2.522640600272559652e+00,-2.203216936466868781e+00
2.556002761180977689e+00,-2.218052687917973387e+00
2.608379841159357504e+00,-2.213952524087997364e+00
2.699851412232280978e+00,-2.122817681112927790e+00
2.731532615738021530e+00,-2.057355011940850797e+00
2.734051067103650201e+00,-2.051907517158797045e+00
2.757006965293524292e+00,-2.000600144142491654e+00
2.832197489332961560e+00,-1.780805921693612515e+00
2.857636314489102602e+00,-1.690147001999569021e+00
2.896708684500277187e+00,-1.533727938269724422e+00
2.909604076036008014e+00,-1.478415023113334392e+00
2.925513435802704620e+00,-1.407136171025943572e+00
3.012618738585342459e+00,-9.750069324011386707e-01
3.018863464281716702e+00,-9.414846142583644939e-01
3.038199098520384833e+00,-8.362307851112573687e-01
3.123486673297196869e+00,-3.474653333294364099e-01
3.155708184093232838e+00,-1.557688240771248345e-01
3.194646376799345155e+00,7.624495304465259138e-02
3.206664063692122646e+00,1.481791155245404112e-01
3.256858587110936121e+00,4.446984693274247391e-01
3.259338730567026055e+00,4.589436121141684533e-01
3.298398571271691448e+00,6.815128753819870155e-01
3.310556498432714712e+00,7.501098669974710642e-01
3.368482849444041527e+00,1.062440736475907199e+00
3.397574776939875640e+00,1.207811945494293493e+00
3.399538405795484497e+00,1.217279584206681697e+00
3.414641355179447224e+00,1.290503909340054545e+00
3.500719123068466221e+00,1.654623671709054777e+00
3.553385397360494746e+00,1.833430566511785376e+00
3.553826392419477731e+00,1.835503929882198682e+00
3.580708091673701521e+00,1.913255935388598061e+00
3.602654731648611275e+00,1.968150727216941398e+00
3.635114504440140504e+00,2.034834150287659238e+00
3.635930255018772428e+00,2.036399207363859709e+00
3.648257245004142391e+00,2.059572083655849539e+00
3.669881301800365758e+00,2.093779203437849290e+00
3.719105601863479826e+00,2.146458337641724334e+00
3.726404789011143581e+00,2.152381639311971018e+00
3.732046566789771536e+00,2.156626764466535562e+00
3.742588406007554269e+00,2.163632264089788926e+00
3.743125480170782282e+00,2.163669090610751411e+00
3.743207097391764826e+00,2.163674555419639489e+00
3.863389893177476164e+00,2.111676109853640959e+00
3.880561750544129218e+00,2.091529741475378845e+00
3.913677920442630409e+00,2.049034471030639626e+00
3.914992655186845472e+00,2.047248593554311213e+00
3.938499579772622550e+00,2.003986942225634227e+00
3.975124661329835440e+00,1.931118841664390740e+00
3.983421034691946083e+00,1.912498430109647929e+00
3.984670078773123514e+00,1.909697069795426305e+00
4.015195203029652049e+00,1.839573343751117473e+00
4.072304696395140589e+00,1.692295015509237333e+00
4.136292687614947283e+00,1.511007982615390599e+00
4.139400634396460887e+00,1.502021341159681223e+00
4.140693173454646825e+00,1.498273228305657234e+00
4.170722737447378314e+00,1.409202666464939968e+00
4.184079251323472803e+00,1.369549366261944012e+00
4.189114366944381551e+00,1.354910228008632700e+00
4.211045738627758439e+00,1.287974009867506320e+00
4.245322447060773108e+00,1.184973329638513651e+00
4.273685917702506387e+00,1.099798705869934556e+00
4.316227868331532491e+00,9.709982989114194218e-01
4.428404568040900102e+00,6.587463537527282753e-01
