x,v
0.000000000000000000e+00,-2.391926044166241994e+00
1.354029731869820299e-02,-2.386069507563958858e+00
1.686264349751497027e-02,-2.387749875779574982e+00
3.526872568133371938e-02,-2.370162731993386451e+00
5.998153076017848084e-02,-2.338236777733420091e+00
8.029288039663269594e-02,-2.304999061710336861e+00
8.945821661532092628e-02,-2.288141371023939552e+00
9.175158108396554157e-02,-2.283688539392100925e+00
1.766269723034541994e-01,-2.074240494409456126e+00
1.785069575741934644e-01,-2.061424339492434310e+00
1.826370356860859412e-01,-2.048934085561098684e+00
2.085382967874839788e-01,-1.963256942882905198e+00
2.112068793777643616e-01,-1.953212585955215852e+00
2.215381657468500631e-01,-1.916371644413967568e+00
2.227198495769278919e-01,-1.911623045939117915e+00
2.945884130235983944e-01,-1.632776371635754398e+00
2.970256482610494353e-01,-1.616578505592114023e+00
3.076761162039881592e-01,-1.570245527986749767e+00
3.081755013953342837e-01,-1.567576880627376434e+00
3.394432713343983887e-01,-1.428035424213816684e+00
3.499843508178678841e-01,-1.376602320570475602e+00
4.140755128148613240e-01,-1.072028644393671737e+00
4.283500854180428696e-01,-9.982507689961617192e-01
4.398846490523920516e-01,-9.401569212112684815e-01
4.505414977039045032e-01,-8.829946530851804365e-01
5.217995946388099826e-01,-5.296341912207790381e-01
5.635943891872366995e-01,-3.219008182761179948e-01
5.662171096375948620e-01,-3.069505570786135173e-01
5.720048399127288796e-01,-2.783867987691514001e-01
5.825676093469305261e-01,-2.268768279321378700e-01
5.843591627542490397e-01,-2.180705029751062729e-01
5.873495982720937647e-01,-2.033229756129454890e-01
5.988527503567102617e-01,-1.447284650878418177e-01
6.654513610305389237e-01,1.606201877615731077e-01
6.776858227614763752e-01,2.173793975133909429e-01
7.165625247607557702e-01,3.816358652765647341e-01
7.210228596075193286e-01,4.008778255487656650e-01
7.383651993481846754e-01,4.706584067450358955e-01
7.565320843230344261e-01,5.414051931539081153e-01
7.636634032405170691e-01,5.685558567182106282e-01
7.756854533882938663e-01,6.142128223069570625e-01
8.179546310012302257e-01,7.608474916963055001e-01
8.279575971725938732e-01,7.971450775477463280e-01
9.051415046391451114e-01,1.017512736526518857e+00
9.124464303600707815e-01,1.038313391579645417e+00
1.044343384140003161e+00,1.291190715057413119e+00
1.088386365033568559e+00,1.347394720816727398e+00
1.146210916850233685e+00,1.401267692565748346e+00
1.152749851995532815e+00,1.404496418437814587e+00
1.158771175356101191e+00,1.408996457537288194e+00
1.167818013828544998e+00,1.415011652387551111e+00
1.188575608490783475e+00,1.426735629262459781e+00
1.277232927841255306e+00,1.460385809903679721e+00
1.311458969609931025e+00,1.463347206688631941e+00
1.318204491753188323e+00,1.462869796315189319e+00
1.360705423632990518e+00,1.463340082863682445e+00
1.488069135395481579e+00,1.461980205652703146e+00
1.488471982198268373e+00,1.460255619476387379e+00
1.502922962854263300e+00,1.460317300982363120e+00
1.515752480369671806e+00,1.461195173344241871e+00
1.545298253749569417e+00,1.461239803535300030e+00
1.599543998201345074e+00,1.461390581686500489e+00
1.610105626098359943e+00,1.460770765486502754e+00
1.611017287147336496e+00,1.460996287148335515e+00
