x,v
1.436239122896090792e-01,-2.210722659919337918e+00
1.725374813247303463e-01,-2.118682613756537325e+00
1.748384202957695699e-01,-2.110963306768168568e+00
1.849659464966283973e-01,-2.074980984150796459e+00
2.212911872796129165e-01,-1.942159114947976217e+00
2.560270570965329506e-01,-1.805493425969965537e+00
2.894305367556842534e-01,-1.663376156707371489e+00
3.121604418348158383e-01,-1.563776095433297542e+00
3.287047654112342787e-01,-1.490675401515557219e+00
3.306983298690209794e-01,-1.481832643148996542e+00
3.563562302437804363e-01,-1.357314546255385501e+00
3.920341985617963321e-01,-1.187743913811380780e+00
4.863735653586390706e-01,-7.115444838056659282e-01
5.217044887717596779e-01,-5.319829120082987250e-01
5.474787859479948171e-01,-4.020209885390345073e-01
5.587750223013967510e-01,-3.457846175375481335e-01
6.012682973828221700e-01,-1.376724348999792680e-01
6.389442610833467873e-01,4.069438816005622322e-02
7.712474893893271899e-01,5.994932737180020954e-01
7.816716224705149152e-01,6.362938183387494284e-01
8.305249859869311413e-01,8.013386871737099293e-01
8.579332926960240302e-01,8.871504270777077483e-01
9.021086861772102949e-01,1.013805928333751272e+00
9.420563045053936824e-01,1.106598105455387282e+00
9.636499604098152094e-01,1.151545115871314584e+00
9.901256242721915291e-01,1.203101306235037526e+00
1.009743772660249173e+00,1.240126592119350279e+00
1.037624643293497018e+00,1.287241270873157539e+00
1.107406117915125110e+00,1.367573450933781576e+00
1.111637086125199625e+00,1.371268989558108942e+00
1.112467929181879756e+00,1.371990961980650514e+00
1.216557098428103112e+00,1.442584062388835742e+00
1.259859944166779488e+00,1.456061894127638867e+00
1.274423529572462188e+00,1.457095122058946535e+00
1.302066364571805135e+00,1.464668206292799812e+00
1.346632691917984292e+00,1.467578602139985033e+00
1.456319099123439154e+00,1.465772758629679373e+00
1.544823915390974634e+00,1.463492042472723353e+00
1.569473668834733937e+00,1.462941914041794966e+00
1.573296854774176801e+00,1.463278237653662828e+00
1.616039577458714849e+00,1.462725464551289267e+00
1.638434517307002292e+00,1.465099871907737494e+00
1.650135637196970428e+00,1.466056502293642483e+00
1.788069128772340699e+00,1.467404736400956811e+00
1.798633453585406494e+00,1.466599089626053454e+00
1.808580550123657593e+00,1.465791189321828059e+00
1.840323546634649254e+00,1.463470858711667599e+00
1.844444365983145540e+00,1.462761653826713637e+00
1.888530135432834323e+00,1.453835669262206531e+00
1.966583941457917595e+00,1.419349423099087293e+00
1.995476207003192393e+00,1.402561288586697819e+00
